4,factā,facto,faciō
1,factī,facto,faciō
5,factō,facto,faciō
1,factum,facto,faciō
2,factūrōs,facto,faciō
2,factus,facto,faciō
2,factū,factu,faciō
3,facultās,facultāt,facultās
1,facultāte,facultāt,facultās
1,facultātem,facultāt,facultās
1,falcēs,falc,falx
2,fallere,falle,fallō
1,falsa,falso,fallō
1,falsīs,falso,fallō
6,fāma,fāma,fāma
2,fāmā,fāma,fāma
1,fāmae,fāma,fāma
1,fāmam,fāma,fāma
1,fāmāue,fāma,fāma
2,famē,famē,famēs
1,famēs,famē,famēs
1,familiae,familia,familia
1,familiam,familia,familia
1,familiāris,familiāri,familiāris
4,fās,fās,fās
1,fastīgia,fastīgio,fastīgium
1,fātālibus,fātāli,fātālis
2,fātālis,fātāli,fātālis
1,fatīscunt,fatīsce,fatīscō
3,fāta,fāto,for
3,fātīs,fāto,fātum
3,fātō,fāto,fātum
1,fātōrum,fāto,fātum
8,Fāta,Fāto,fātum
1,faucibus,fauc,faux
2,fēcerat,fēc,faciō
1,fēcerint,fēc,faciō
1,fēcerit,fēc,faciō
1,fēcērunt,fēc,faciō
1,fēcisse,fēc,faciō
2,fēcisset,fēc,faciō
1,fēcit,fēc,faciō
1,fēlīciter,fēlīc,fēlīx
1,fēmina,fēmina,fēmina
1,fēmineā,fēmineo,fēmineus
1,fēmineō,fēmineo,fēmineus
1,femur,femor,femur
1,ferant,fer,ferō
2,ferat,fer,ferō
1,ferēbar,fer,ferō
2,ferēbat,fer,ferō
1,ferentem,fer,ferō
2,ferentēs,fer,ferō
1,ferentī,fer,ferō
1,ferimus,fer,ferō
1,ferō,fer,ferō
4,ferre,fer,ferō
1,ferret,fer,ferō
3,fert,fer,ferō
2,fertur,fer,ferō
3,ferunt,fer,ferō
7,ferē,ferē,ferē
2,ferit,ferī,feriō
1,ferī,fero,ferus
1,ferrāmentōrum,ferrāmento,ferrāmentum
8,ferrō,ferro,ferrum
1,ferrūgineā,ferrūgineo,ferrūgineus
1,feruentēs,feruē,ferueō
1,feruet,feruē,ferueō
1,feruefacta,feruefacto,feruefaciō
1,fessās,fesso,fessus
1,fessī,fesso,fessus
1,fessum,fesso,fessus
1,fēstā,fēsto,Festus
2,fēta,fēto,fētus
1,fētūs,fētu,fētus
1,fīēbat,fī,fīō
1,fierī,fī,fīō
2,fit,fī,fīō
1,fictī,ficto,fingō
1,fideī,fidē,fidēs
3,fidem,fidē,fidēs
2,fidēs,fidē,fidēs
1,fīdissima,fīdo,fīdus
1,fīdum,fīdo,fīdus
1,fīdus,fīdo,fīdus
1,fīdūcia,fīducia,fīducia
1,figūrā,figūra,figūra
1,fīlium,fīli,fīlius
1,fīliam,fīlia,fīlia
2,fīliō,fīlio,fīlius
3,fīlius,fīlio,fīlius
1,finge,finge,fingō
2,fīnem,fīni,fīnis
10,fīnēs,fīni,fīnis
10,fīnibus,fīni,fīnis
1,fīniunt,fīnī,fīnis
2,fīnitimī,fīnitimo,fīnitimus
4,fīnitimīs,fīnitimo,fīnitimus
1,fīrmissimōs,fīrmo,fīrmus
1,fīrmiter,fīrmo,fīrmus
1,fīxōs,fīxo,fīgō
4,flammā,flamma,flamma
3,flammae,flamma,flamma
1,flammam,flamma,flamma
1,flammās,flamma,flamma
2,flammīs,flamma,flamma
1,flammātō,flammāto,flammō
1,flāuum,flāuo,flāuus
1,flēns,flē,fleō
1,flectere,flecte,flectō
1,flectit,flecte,flectō
1,flētū,flētu,fleō
1,flētūs,flētu,fleō
1,flōrentia,flōrē,flōreō
1,flōrea,flōreo,flōreus
1,flōrēs,flōs,flōs
2,fluctibus,fluctu,fluctus
2,flūctibus,flūctu,fluctus
2,flūctū,flūctu,fluctus
1,flūctus,flūctu,fluctus
6,flūctūs,flūctu,fluctus
1,fluenta,flue,fluō
1,fluit,flue,fluō
3,flūmen,flūmen,flūmen
2,flūmina,flūmen,flūmen
5,flūmine,flūmen,flūmen
1,flūminis,flūmen,flūmen
1,fluuiō,fluuio,fluuius
1,fluuium,fluuio,fluuius
1,foderet,fodi,fodiō
1,foedāns,foedā,foedō
1,foedāre,foedā,foedō
1,foedāuit,foedāu,foedō
1,foeda,foedo,foedus
1,foedera,foedos,foedus
1,foedere,foedos,foedus
1,folia,folio,folium
1,foliīs,folio,folium
1,fōmite,fōmet,fōmes
3,fore,fore,fore
1,foribus,fori,foris
3,fōrmā,fōrma,fōrma
1,fōrmae,fōrma,fōrma
1,forōs,foro,forus
1,forsan,forsan,forsan
1,forte,fort,fors
2,fortem,forti,fortis
1,fortī,forti,fortis
1,fortia,forti,fortis
1,fortis,forti,fortis
1,fortissime,forti,fortis
4,fortissimē,forti,fortis
2,fortissimī,forti,fortis
1,fortitūdinis,fortitūdon,fortitūdō
1,fortūna,fortūna,fortūna
1,fōrtūna,fōrtūna,fortūna
1,fōrtūnā,fōrtūna,fortūna
1,fōrtūnam,fōrtūna,fortūna
1,fōrtūnās,fōrtūna,fortūna
1,fortūnātī,fortūnāto,fortūnō
1,fossā,fossa,fossa
1,fossam,fossa,fossa
1,fouēbat,fouē,foueō
1,fouēmus,fouē,foueō
1,fouēre,fouē,foueō
1,fouet,fouē,foueō
1,frāctīs,frācto,frangō
1,fragor,fragor,fragor
1,fragrantia,fragrā,fragrō
1,frangere,frange,frangō
1,frangitur,frange,frangō
1,franguntur,frange,frangō
1,frāter,frātr,frāter
1,frātrem,frātr,frāter
1,frātrī,frātr,frāter
1,frātris,frātr,frāter
1,fraude,fraud,fraus
1,fraudō,fraude,fraus
1,fremēbant,freme,fremō
2,fremunt,freme,fremō
1,fremitū,fremitu,fremitus
1,frēnāre,frēnā,frēnō
1,frēnat,frēnā,frēnō
1,freta,freto,fretum
1,frīgidus,frīgido,frīgidus
2,frīgore,frīgos,frīgor
1,fronde,frond,frōns
1,frondea,frond,frondeus
1,frōns,frōnt,frōns
1,fronte,frōnt,frōns
1,frūctibus,frūctu,frūctus
1,frūctūs,frūctu,frūctus
1,frūgēs,frūg,frūx
1,frūgibus,frūg,frūx
1,frūmentāriā,frūmentāri,frūmentārius
1,frūmentāriae,frūmentāri,frūmentārius
1,frūmentātum,frūmentātu,frūmentō
1,frūmentī,frūmento,frūmentum
2,frūmentō,frūmento,frūmentum
7,frūmentum,frūmento,frūmentum
1,fuerat,fu,sum
1,fuī,fu,sum
3,fuisse,fu,sum
4,fuissent,fu,sum
3,fuisset,fu,sum
12,fuit,fu,sum
1,fūcōs,fūco,fūcus
2,fugā,fuga,fuga
1,fugae,fuga,fuga
5,fugam,fuga,fuga
2,fugat,fugā,fuga
1,fuge,fugi,fugiō
1,fugiat,fugi,fugiō
2,fugis,fugi,fugiō
1,fūgit,fūgi,fugiō
1,fulgentibus,fulgē,fulgeō
1,fulmina,fulmen,fulmen
1,fulsēre,fuls,fulgeō
1,fuluā,fuluo,fuluus
1,fūmī,fūmo,fūmus
1,fūmum,fūmo,fūmus
1,fundā,funda,funda
2,fundīs,funda,funda
1,fundantem,fundā,fundō
1,fundat,fundā,fundō
2,fundāmenta,fundāmento,fundāmentum
1,fūndāmenta,fūndāmento,fundāmentum
1,fungar,funge,fungor
1,fūnem,fūni,fūnis
1,fūnibus,fūni,fūnis
3,fūnera,fūnus,fūnus
1,fūnere,fūnus,fūnus
1,fūneribus,fūnus,fūnus
1,fūneris,fūnus,fūnus
1,furēns,fure,furō
1,furentem,fure,furō
1,furentēs,fure,furō
1,furentī,fure,furō
1,furentibus,fure,furō
1,furis,fure,furō
1,furit,fure,furō
1,furiās,furia,furia
1,furiātā,furiāto,furiō
1,furor,furōr,furor
2,furōre,furōr,furor
1,fūrtīuum,fūrtīuo,fūrtīuus
2,fūrtō,fūrto,fūrtum
1,fūsilī,fūsili,fūsilis
1,fūsus,fūso,fundō
3,futūrīs,futūro,sum
1,futūrōs,futūro,sum
1,gabīniō,gabīnio,Gabīnius
1,gaetūlus,gaetūlo,Gaetūlus
1,galeās,galea,galea
5,galliā,gallia,Gallia
1,gallicō,gallico,Gallicus
2,gallī,gallo,Gallus
2,gallīs,gallo,Gallus
4,gallōrum,gallo,Gallus
5,gallōs,gallo,Gallus
1,gallum,gallo,Gallus
1,ganymēdis,ganymēde,Ganymēdes
1,garumna,garumna,Garumna
2,garumnā,garumna,Garumna
1,gaudēns,gaudē,gaudeō
1,gaudent,gaudē,gaudeō
1,gaudia,gaudio,gaudium
1,gaza,gaza,gaza
1,geidumnōs,geidumno,Geidumnus
1,gemuit,geme,gemō
1,geminae,gemino,geminus
3,geminī,gemino,geminus
2,gemitū,gemitu,gemitus
1,gemitum,gemitu,gemitus
2,gemitūs,gemitu,gemitus
1,genāua,genāua,Genāua
2,genāuam,genāua,Genāua
1,generāte,generāto,generō
1,genitī,genito,gignō
2,genitor,genitōr,genitor
1,genitōrem,genitōr,genitor
1,genitōris,genitōr,genitor
2,gente,gent,gēns
2,gentem,gent,gēns
3,gentēs,gent,gēns
1,gentibus,gent,gēns
2,gentis,gent,gēns
2,gēns,gēnt,gēns
1,genera,genus,genus
3,genere,genus,genus
1,generī,genus,genus
1,generibus,genus,genus
4,generis,genus,genus
7,genus,genus,genus
1,gerantur,gere,gerō
1,gerēbat,gere,gerō
1,gerenda,gere,gerō
1,gerēns,gere,gerō
1,gerit,gere,gerō
1,gerō,gere,gerō
2,gerunt,gere,gerō
2,geruntur,gere,gerō
1,germāna,germāno,germānus
1,germānam,germāno,germānus
6,germānīs,germāno,germānus
2,germānōrum,germāno,germānus
1,germānōs,germāno,germānus
1,gesserat,gess,gerō
1,gestāmus,gestā,gestō
1,gestam,gesto,gerō
1,gestīs,gesto,gerō
1,gladiīs,gladio,gladius
1,gladiō,gladio,gladius
1,gladium,gladio,gladius
1,glaebae,glaeba,glaeba
1,glandēs,gland,glāns
1,glaucā,glauco,glaucus
2,glomerantur,glomerā,glomerō
1,glōria,glōria,glōria
2,glōriā,glōria,glōria
1,gnāte,gnāto,gnātus
1,gradiēns,gradi,gradior
1,gradum,gradu,gradus
1,gradūs,gradu,gradus
2,graecīs,graeco,Graecus
1,grāiae,grāio,Grāius
1,grandaeuus,grandaeuo,grandaeuus
1,grandine,grandon,grandō
1,grāī,grāo,Grāī
2,grātiam,grātia,grātia
1,grātiōra,grāto,grātus
1,grātissima,grāto,grātus
1,grauem,graui,grauis
1,grauēs,graui,grauis
1,grauī,graui,grauis
1,grauior,graui,grauis
1,grauiōra,graui,grauis
1,grauiōribus,graui,grauis
1,grauissima,graui,grauis
2,grauissimē,graui,grauis
1,grauissimum,graui,grauis
1,grauissimus,graui,grauis
2,grauiter,graui,grauis
1,grauius,graui,grauis
1,gressum,gressu,gredior
1,grūdiōs,grūdio,Grūdiī
1,grӯnēus,grӯnēo,Grӯnēus
1,gurges,gurget,gurges
2,gurgite,gurget,gurges
1,guttura,guttura,guttura
1,habeant,habē,habeō
3,habēbant,habē,habeō
2,habēbat,habē,habeō
8,habent,habē,habeō
1,habentur,habē,habeō
5,habēre,habē,habeō
1,habērent,habē,habeō
2,habēret,habē,habeō
5,habet,habē,habeō
3,habētur,habē,habeō
1,habēnās,habēna,habēna
2,habitā,habito,habitō
1,habuerat,habu,habeō
1,habuit,habu,habeō
1,haeret,haerē,haereō
1,haesit,haes,haereō
1,hālitus,hālitu,hālitus
1,hammōne,hammōn,Hammōn
2,harēnā,harēna,harēna
2,harēnae,harēna,harēna
1,harēnam,harēna,harēna
1,harēnīs,harēna,harēna
2,hastam,hasta,hasta
1,hauriat,haurī,hauriō
1,hauserit,haus,hauriō
1,hausī,haus,hauriō
1,hebetat,hebetā,hebetō
6,heluētiī,heluētio,Heluetius
4,heluētiīs,heluētio,Heluetius
2,heluētiōrum,heluētio,Heluetius
3,heluētiōs,heluētio,Heluetius
1,heluētium,heluētio,Heluetius
1,hērēdis,hērēd,hērēs
1,hērēditāte,hērēditāt,hērēditās
2,hērōs,hērō,hērōs
1,hērōum,hērō,hērōs
7,heu,heu,heu
11,hīberna,hīberno,hībernus
14,hībernīs,hīberno,hībernus
1,hībernō,hīberno,hībernus
1,hībernōrum,hīberno,hībernus
4,hiemem,hiem,hiems
1,hiemis,hiem,hiems
1,hiems,hiem,hiems
3,hiemāre,hiemā,hiemō
1,hiemet,hiemā,hiemō
7,hinc,hinc,hinc
1,hispāniā,hispānia,Hispānia
1,hispāniam,hispānia,Hispānia
1,hispānīs,hispāno,Hispānus
8,hāc,ho,hic
3,hae,ho,hic
31,haec,ho,hic
9,hanc,ho,hic
2,hārum,ho,hic
6,hās,ho,hic
10,hī,ho,hic
8,hic,ho,hic
13,hīc,ho,hic
28,hīs,ho,hic
11,hoc,ho,hic
12,hōc,ho,hic
2,hōrum,ho,hic
8,hōs,ho,hic
4,huic,ho,hic
3,hūius,ho,hic
19,hunc,ho,hic
1,homine,homon,homō
5,hominēs,homon,homō
1,hominibus,homon,homō
2,hominis,homon,homō
10,hominum,homon,homō
1,honestō,honesto,honestus
2,honōre,honōr,honestus
2,honōrem,honōs,honōs
1,honōrēs,honōs,honōs
1,hōnōs,hōnōs,honōs
1,hōra,hōra,hōra
2,hōrā,hōra,hōra
1,hōram,hōra,hōra
1,hōrīs,hōra,hōra
1,horrēmus,horrē,horror
1,horrendās,horrē,horreō
1,horrendōs,horrē,horreō
1,horrendum,horrē,horreō
1,horrendus,horrē,horreō
1,horrentī,horrē,horreō
1,horrēre,horrē,horreō
1,horrēscō,horrēsce,horrēscō
1,horror,horrōr,horror
1,horrōre,horrōr,horror
2,hortātur,hortā,hortor
1,hospes,hospet,hospes
2,hospitiō,hospitio,hospitium
4,hoste,hosti,hostis
6,hostem,hosti,hostis
20,hostēs,hosti,hostis
7,hostibus,hosti,hostis
1,hostis,hosti,hostis
9,hostium,hosti,hostis
7,hūc,hūc,hūc
1,hūmānitāte,hūmānitāt,hūmānitās
1,hūmānum,hūmāno,hūmānus
1,humilem,humili,humilis
1,humilitāte,humilitāt,humilitās
2,humī,humo,humus
1,hymenaeōs,hymenaeo,hymenaeus
1,eundō,ī,eō
3,euntem,ī,eō
1,ībant,ī,eō
1,ībit,ī,eō
6,īre,ī,eō
1,īret,ī,eō
1,īrī,ī,eō
2,it,ī,eō
2,iacet,iacē,iaceō
1,iacere,iaci,iaciō
1,iactābam,iactā,iactō
1,iactābit,iactā,iactō
1,iactantī,iactā,iactō
1,iactet,iactā,iactō
1,iactātōs,iactāto,iactō
1,iactātus,iactāto,iactō
1,iactātum,iactātu,iactō
1,iactīs,iacto,iaciō
1,iacula,iaculo,iaculum
1,iaculāta,iaculāto,iaculor
1,iaculātus,iaculāto,iaculor
1,iaculō,iaculo,iaculum
23,iam,iam,iam
1,iānitor,iānitōŗ,iānitor
1,iarbān,iarbā,iarbās
1,iärbās,iärbā,iarbās
1,iäspide,iäspid,iäspis
7,ibi,ibi,ibi
1,ibīdem,ibidem,ibidem
3,īdem,īdem,īdem
1,idōnea,idōneo,idōneus
1,īd.,īdūs,Īdūs
1,ignārī,ignāro,ignārus
1,ignāuum,ignāuo,ignāuus
1,ignea,igneo,igneus
5,ignem,igni,ignis
6,ignēs,igni,ignis
2,ignī,igni,ignis
2,ignibus,igni,ignis
2,īgnem,īgni,ignis
2,īgnī,īgni,ignis
1,īgnōbile,ignōbili,īgnōbilis
1,īgnōbilem,īgnōbili,īgnōbilis
1,īgnōscere,īgnōsce,īgnōscō
1,īgnōscerētur,īgnōsce,īgnōscō
1,ignōtās,ignōto,īgnōtus
1,īgnōtīs,īgnōto,īgnōtus
1,īliacā,īliaco,Īliacus
1,īliacīs,īliaco,Īliacus
1,īliadum,īliad,Īlias
2,īlium,īlio,Īlium
1,īlioneī,īlioneu,Īlioneus
2,īlioneus,īlioneu,Īlioneus
1,illātās,illāto,inferō
1,illīc,illīc,illīc
1,illigātās,illigāto,illigō
7,illa,illo,ille
1,illā,illo,ille
1,illae,illo,ille
3,illam,illo,ille
22,ille,illo,ille
15,illī,illo,ille
4,illīs,illo,ille
1,illius,illo,ille
2,illō,illo,ille
1,illōrum,illo,ille
1,illōs,illo,ille
2,illud,illo,ille
2,illum,illo,ille
1,illūc,illūc,ille
1,illūstriōre,illustro,illustris
3,imāgō,imāgon,imāgō
1,imbrem,imbri,imber
1,immāne,immāni,immānis
1,immānēs,immāni,immānis
1,immānī,immāni,immānis
3,immānia,immāni,immānis
1,immānis,immāni,immānis
2,immemorēs,immemor,immemor
1,immēnsa,immēnso,immēnsus
1,immēnsīs,immēnso,immēnsus
2,imminet,imminē,immineō
1,immissīs,immisso,immittō
1,immītis,immīti,immītis
2,immittit,immitte,immītis
2,immolant,immolā,immolō
1,immolātūrōs,immolāto,immolō
1,immortālibus,immortāli,immortālis
2,immortālium,immortāli,immortālis
1,immōta,immōto,immoueō
1,immūnitātem,immūnitāt,immūnitās
1,īmā,īmo,īmus
1,īmās,īmo,īmus
2,īmīs,īmo,īmus
1,īmō,īmo,īmus
3,impedīmenta,impedīmento,impedimentum
3,impedīmentīs,impedīmento,impedimentum
1,impedītīs,impedīto,impediō
1,impedītōs,impedīto,impediō
1,impedītum,impedīto,impediō
1,impellī,impelle,impellō
1,impendēbat,impendē,impendeō
2,imperat,imperā,imperō
2,imperātum,imperāto,imperō
1,imperātōrī,imperātōr,imperātor
1,imperātōris,imperātōr,imperātor
1,imperāsset,imperāu,imperō
1,imperāuerat,imperāu,imperō
1,imperāuit,imperāu,imperō
1,imperia,imperio,imperium
1,imperiīs,imperio,imperium
7,imperiō,imperio,imperium
4,imperium,imperio,imperium
1,imperītī,imperīto,imperītus
1,imperītōs,imperīto,imperītus
1,imperītus,imperīto,imperītus
2,impetrārī,impetrā,impetrō
1,impetrātūrōs,impetrāto,impetrō
1,impetū,impetu,impetus
6,impetum,impetu,impetus
1,impia,impio,impius
1,impiōrum,impio,impius
1,implicat,implicā,implicō
1,impōne,impōne,impōnō
1,impōnere,impōne,impōnō
1,impōnet,impōne,impōnō
1,important,importā,importō
1,impositī,imposito,impōnō
1,imposuit,imposu,impōnō
1,impressa,impresso,imprimō
1,imprōuīsō,imprōuīso,imprōuīsus
1,imprūdentiae,imprūdentia,imprūdentia
1,imprūdentiam,imprūdentia,imprūdentia
1,impulerat,impul,impellō
1,impulerit,impul,impellō
1,impulit,impul,impellō
1,impulsī,impulso,impellō
1,impulsū,impulsu,impellō
1,impūne,impūno,impūnus
229,in,in,in
1,inānem,ināni,inānis
1,inānī,ināni,inānis
1,inānia,ināni,inānis
1,incēdō,incēde,incēdō
1,incendere,incende,incendō
2,incendit,incende,incendō
1,incendunt,incende,incendō
2,incendia,incendio,incendium
1,incendiōrum,incendio,incendium
1,incēnsa,incēnso,incendō
1,incēnsīs,incēnso,incendō
2,inceptō,incepto,incipiō
1,inceptōs,incepto,incipiō
1,inceptum,incepto,incipiō
1,incertam,incerto,incertus
2,incertīs,incerto,incertus
1,incessit,incess,incēdō
1,incidit,incid,incidō
2,incipit,incipi,incipiō
1,incipiunt,incipi,incipiō
1,incitārent,incitā,incitō
1,incitārī,incitā,incitō
1,incitāta,incitāto,incitō
1,incitātīs,incitāto,incitō
1,incitātōs,incitāto,incitō
1,inclēmentia,inclēmentia,inclēmentia
1,inclūsī,inclūso,inclūdō
1,incluta,incluto,inclutus
1,incognita,incōgnito,incōgnitus
1,incōgnitum,incōgnito,incōgintus
2,incolunt,incole,incolō
1,incoluerant,incolu,incolō
2,incolumēs,incolumi,incolumis
1,incolumibus,incolumi,incolumis
1,incolumis,incolumi,incolumis
1,incommodē,incommodo,incommodus
1,incommodī,incommodo,incommodus
1,incommodīs,incommodo,incommodus
1,incrēdibilī,incrēdibili,incrēdibilis
1,increpat,increpā,increpō
1,incubat,incube,incubō
1,incubuēre,incubu,incumbō
1,inculta,inculto,incultus
1,incumbunt,incumbe,incumbō
1,incute,incute,incutō
4,inde,inde,inde
1,indicium,indicio,indicium
1,indigna,indigno,indignus
1,indīgnum,indīgno,indignus
1,indignantēs,indingā,indignor
1,indomitās,indomito,indomitus
1,inductus,inducto,indūcō
1,indutiomārī,indutiomāro,Indutiomārus
1,indūtus,indūto,induō
1,īnfandōs,īnfando,īnfandus
1,īnfecta,īnfecto,īnficiō
2,īnfēlīx,īnfēlīc,īnfēlīx
1,īnfēnsī,īnfēnso,īnfēnsus
1,īnferendī,īnfer,īnferō
1,īnferre,īnfer,īnferō
1,īnferrent,īnfer,īnferō
1,īnferret,īnfer,īnferō
1,īnfert,īnfer,īnferō
1,īnferunt,īnfer,īnferō
3,īnferiōrem,īnferios,īnferus
1,īnfestōs,īnfesto,īnfestus
1,īnfīxit,īnfīx,īnfīgō
1,īnfīxum,īnfīxo,īnfīgō
1,īnfōrmī,īnfōrmi,īnfōrmis
1,ingemit,ingeme,ingemō
1,ingemuit,ingemu,ingemō
6,ingēns,ingent,ingēns
4,ingentem,ingent,ingēns
1,ingentia,ingent,ingēns
2,ingentibus,ingent,ingēns
2,ingreditur,ingredi,ingredior
1,ingressus,ingresso,ingredior
1,inhumāta,inhumāto,inhumātus
2,inimīca,inimīco,inimīcus
1,inimīcī,inimīco,inimīcus
1,inimīcō,inimīco,inimīcus
1,inimīcum,inimīco,inimīcus
3,inimīcus,inimīco,inimīcus
1,inīquam,inīquo,inīquus
1,inīquissimō,inīquo,inīquus
1,inīquō,inīquo,inīquus
2,initia,initio,initium
2,initium,initio,initium
2,initum,inito,initus
2,iniūria,iniūria,iniūria
2,iniūriā,iniūria,iniūria
1,iniūriās,iniūria,iniūria
1,iniūriīs,iniūria,iniūria
1,iniūssū,iniūssu,iniūssus
1,inlābitur,inlābe,inlābor
1,inlātīs,inlāto,inferō
1,inlīdit,inlīde,inlīdō
1,innocentium,innocent,innocēns
2,innūptae,innūpto,innūptus
2,inops,inop,inops
1,inopiae,inopia,inopia
4,inquit,inqui,inquam
1,inremeābilis,inremeābili,inremeābilis
1,inrītāta,inrītāto,inrītātus
1,īnsānia,īnsānia,īnšania
1,īnsēdit,īnsēd,īnsideō
1,īnsequantur,īnseque,īnsequor
3,īnsequitur,īnseque,īnsequor
1,īnsidiae,īnsidia,īnsidiae
1,īnsidiīs,īnsidia,īnsidiae
1,īnsignem,īnsigni,īnsignis
2,īnsignis,īnsigni,īnsignis
1,īnsinuat,īnsinuā,īnsinuō
1,īnsinuāuērunt,īnsinuāu,īnsinuō
2,īnsistere,īnsiste,īnsistō
1,īnsomnia,īnsomnio,īnsomnium
1,īnsonuēre,īnsonu,īnsonō
1,īnspectūra,īnspecto,īnspiciō
1,īnstāmus,īnsta,īnstō
1,īnstāns,īnsta,īnstō
1,īnstant,īnsta,īnstō
1,īnstat,īnsta,īnstō
1,īnstar,īnstar,īnstar
1,īnstituisse,īnstitu,īnstituō
2,īnstituitur,īnstitue,īnstituō
1,īnstitūta,īnstitūto,īnstituō
2,īnstitūtīs,īnstitūto,īnstituō
1,īnstrūmentō,īnstrūmento,īnstrūmentum
1,īnsuēfactōs,īnsuēfacto,īnsuēfactus
1,īnsula,īnsula,īnsula
1,īnsulae,īnsula,īnsula
1,īnsulam,īnsula,īnsula
2,īnsuper,īnsuper,īnsuper
2,intellegerent,intellege,intellegō
1,intendunt,intende,intendō
1,intentant,intentā,intentō
23,inter,inter,inter
1,intercēdere,intercēde,intercēdō
1,interceptā,intercepto,intercipiō
1,interciperentur,intercipi,intercipiō
1,intercipiuntur,intercipi,intercipiō
1,interclūsīs,interclūso,interclūdō
1,interdīcunt,interdīce,interdīcō
1,interdictum,interdicto,interdīcō
8,intereā,intereā,intereā
1,interfēcērunt,interfēc,interficiō
2,interfectīs,interfecto,interficiō
1,interfectō,interfecto,interficiō
1,interfectōs,interfecto,interficiō
1,interfectum,interfecto,interficiō
1,interficerētur,interfici,interficiō
1,interficī,interfici,interficiō
1,interficiendī,interfici,interficiō
3,interficitur,interfici,interficiō
2,interficiunt,interfici,interficiō
1,intereant,interī,intereō
1,interīre,interī,intereō
1,interīsse,interī,intereō
5,interim,interim,interim
1,interitū,interitu,intereō
1,intermīserant,intermīs,intermittō
1,intermīssā,intermīsso,intermittō
1,intermīssō,intermīsso,intermittō
1,intermittit,intermitte,intermittō
1,intermittitur,intermitte,intermittō
1,interpōnere,interpōne,interpōnō
1,interpositā,interposito,interpōnō
1,interpres,interpret,interpres
1,interpretem,interpret,interpres
1,interpretantur,interpretā,interpretor
1,intersunt,intersu,intersum
1,intorserit,intors,intorqueō
3,intrā,intrā,intrā
1,intrantem,intrā,intrō
1,intrōgressī,introgresso,intrōgredior
1,introīre,introī,intreō
1,intulissent,intul,inferō
2,intus,intus,intus
1,inuādit,inuāde,inuādō
1,inuectus,inuecto,inuehō
1,inuentōrem,inuentōr,inuentor
1,inueterāscere,inueterāsce,inueterāscō
1,inuicta,inuicto,inuictus
1,inuictī,inuicto,inuictus
1,inuidia,inuidia,inuidia
1,inuia,inuio,inuius
2,inuīsa,inuīso,inuideō
1,inuīsum,inuīso,inuideō
1,inuītus,inuīto,inuītus
1,inultae,inulto,inultus
1,inūsitātior,inūsitāto,inūsitātus
1,inūsitātō,inūsitāto,inūsitātus
1,inūtilēs,inūtili,inūtilis
1,iouī,ioui,Iuppiter
3,ipsa,ipso,ipse
18,ipse,ipso,ipse
4,ipsī,ipso,ipse
1,ipsīs,ipso,ipse
2,ipsius,ipso,ipse
6,ipsō,ipso,ipse
2,ipsōrum,ipso,ipse
2,ipsōs,ipso,ipse
1,ipsum,ipso,ipse
1,īra,īra,īra
2,īrā,īra,īra
2,īrae,īra,īra
1,īram,īra,īra
1,īrārum,īra,īra
4,īrās,īra,īra
1,īrim,īri,Īris
1,īris,īri,Īris
1,irrumpit,irrumpe,irrumpō
1,istinc,istinc,istinc
1,istam,isto,iste
1,iste,isto,iste
1,istō,isto,iste
8,ita,ita,ita
1,ītaliā,ītalia,Ītalia
1,ītaliae,ītalia,Ītalia
10,ītaliam,ītalia,Ītalia
1,italī,italo,Ītalia
6,itaque,itaque,itaque
3,item,item,item
7,iter,iter,iter
1,itinera,itiner,iter
4,itinere,itiner,iter
4,itineribus,itiner,iter
1,itineris,itiner,iter
1,itinerum,itiner,iter
1,itūrōs,ito,eō
1,itūrum,ito,eō
1,iubae,iuba,iuba
1,iubēbat,iubē,iubeō
1,iubēbō,iubē,iubeō
1,iubent,iubē,iubeō
7,iubet,iubē,iubeō
1,iūdicābit,iūdicā,iūdicō
1,iūdicāuērunt,iūdicāu,iūdicō
1,iūdiciīs,iūdicio,iūdicium
1,iūdiciō,iūdicio,iūdicium
2,iūdicium,iūdicio,iūdicium
2,iuga,iugo,iugum
1,iugō,iugo,iugum
1,iugum,iugo,iugum
2,iǖlī,iǖlo,Iūlus
1,iūlī,iūlo,Iūlus
1,iūmentōrum,iūmento,iūmentum
1,iungam,iunge,iungō
1,iungere,iunge,iungō
1,iungit,iunge,iungō
2,iūnius,iūnio,Iūnius
6,iūnō,iūnōn,Iūnō
3,iūnōnis,iūnōn,Iūnō
3,iūra,iūra,Iūra
1,iūrā,iūra,Iūra
1,iūram,iūra,Iūra
1,iūrandō,iūrā,iūrō
1,iūrandum,iūrā,iūrō
1,iūrāre,iūrā,iūrō
1,iūrō,iūrā,iūrō
1,iūre,iūs,iūs
1,iūris,iūs,iūs
3,iūs,iūs,iūs
1,iussēre,iuss,iubeō
3,iussērunt,iuss,iubeō
5,iussit,iuss,iubeō
5,iussa,iusso,iubeō
1,iussus,iusso,iubeō
1,iūssus,iūsso,iubeō
1,iussū,iussu,iussus
2,iūstitiā,iūstitia,iūstitia
1,iūstior,iūsto,iūstus
2,iūstīs,iūsto,iūstus
2,iuuābit,iuuā,iuuō
1,iuuābō,iuuā,iuuō
1,iuuat,iuuā,iuuō
1,iuuenem,iuueni,iuuenis
1,iuuenēs,iuueni,iuuenis
1,iuuenum,iuueni,iuuenis
1,iuuentūs,iuuentūt,iuuentūs
