count,word,stem,lemma,pos
1,coēgit,coēg,cōgō,verb
1,cōgant,cōge,cōgō,verb
1,cogēbantur,coge,cōgō,verb
1,cōgerent,cōge,cōgō,verb
1,cōguntur,cōge,cōgō,verb
2,cōgerētur,cōge,cōgō,verb
3,cōgunt,cōge,cōgō,verb
1,cohortis,cohort,cohors,noun
1,cohortium,cohort,cohors,noun
2,cohors,cohort,cohors,noun
4,cohortēs,cohort,cohors,noun
1,cohortandīs,cohortā,cohortō,verb
1,cohortantem,cohortā,cohortō,verb
1,cohortātī,cohortāto,cohortō,verb
1,cōicerent,cōici,cōiciō,verb
1,cōicī,cōici,cōiciō,verb
1,cōiciēbant,cōici,cōiciō,verb
1,cōiciunt,cōici,cōiciō,verb
1,coiēcerant,coiēc,cōiciō,verb
1,coiēcērunt,coiēc,cōiciō,verb
1,collēctās,collēcto,colligō,verb
1,collēctīs,collēcto,colligō,verb
1,colligit,collige,colligō,verb
1,collem,colli,collis,noun
1,collocant,collocā,collocō,verb
1,collocāre,collocā,collocō,verb
1,collocātās,collocāto,collocō,verb
1,collocātīs,collocāto,collocō,verb
1,collocāuit,collocāu,collocō,verb
1,colloquantur,colloque,colloquor,verb
1,colloquendī,colloque,colloquor,verb
1,colloquium,colloquio,colloquor,verb
2,colloquī,colloque,colloquor,verb
1,colla,collo,collum,noun
2,collō,collo,collum,noun
1,colerem,cole,colō,verb
1,coluēre,colu,colō,verb
1,coluisse,colu,colō,verb
1,colunt,cole,colō,verb
1,colōnī,colōno,colōnus,noun
1,colōrēs,colōr,color,noun
1,colubrīs,colubri,coluber,noun
1,columnās,columna,columna,noun
1,comae,coma,coma,noun
1,combūrunt,combūre,combūrō,verb
1,comitem,comet,comes,noun
1,comitum,comet,comes,noun
3,comitēs,comet,comes,noun
1,comitante,comitā,comitor,verb
1,comitāta,comitāto,comitor,verb
1,comitātū,comitātu,comitor,verb
1,comitātur,comitā,comitor,verb
1,commemorant,commemorā,commemorō,verb
1,commendāre,commendā,commendō,verb
1,commendat,commendā,commendō,verb
1,commeant,commeā,commeō,verb
1,commeātū,commeātu,commeō,verb
1,comminus,comminus,comminus,adverb
1,commixtā,commixto,commisceō,verb
1,commissa,comissa,committō,verb
1,commīssō,commīsso,committō,verb
1,committēbant,committe,committō,verb
1,committendum,committe,committō,verb
1,committere,committe,committō,verb
1,commodē,commodo,commodus,adjective
1,commodius,commodo,commodus,adjective
1,commodō,commodo,commodus,adjective
1,commōtīs,commōto,commoueō,verb
1,commōtus,commōto,commoueō,verb
1,commūnicant,commūnicā,commūnicō,verb
1,commūnicat,commūnicā,commūnicō,verb
1,commūnicātur,commūnicā,commūnicō,verb
1,commūnicet,commūnicā,commūnicō,verb
1,commūne,commūni,commūnis,adjective
1,commūnem,commūni,commūnis,adjective
2,commūnis,commūni,commūnis,adjective
3,commūnī,commūni,commūnis,adjective
2,compāgibus,compage,compāges,noun
1,comparābat,comparā,comparō,verb
1,comparantur,comparā,comparō,verb
1,comparāre,comparā,comparō,verb
1,comparātīs,comparāto,comparō,verb
1,compellāre,compellā,compellō,verb
1,compellat,compellā,compellō,verb
1,compulsus,compulso,compellō,verb
1,compertum,comperto,comperiō,verb
1,complērī,complē,compleō,verb
1,complēuerat,complēu,compleō,verb
2,complent,complē,compleō,verb
2,complērentur,complē,compleō,verb
2,complūribus,complūr,complūrēs,adjective
3,complūrēs,complūr,complūrēs,adjective
2,compōnere,compōne,compōnō,verb
1,comportārī,comportā,comportō,verb
1,comportāuerant,comportāu,comportō,verb
1,comportāuissent,comportāu,comportō,verb
1,comprehenderant,comprehende,comprehendō,verb
1,comprehendērunt,comprehend,comprehendō,verb
1,comprehendunt,comprehende,comprehendō,verb
1,comprehēnsī,comprehenso,comprehendō,verb
1,comprehēnsōs,comprehenso,comprehendō,verb
1,comprime,comprime,comprimō,verb
1,concēdendum,concēde,concēdō,verb
1,concēditur,concēde,concēdō,verb
1,concidit,concide,concidō,verb
1,conciliās,conciliā,conciliō,verb
1,conciliātūrum,conciliāto,conciliō,verb
1,conciliō,concilio,concilium,noun
1,concilium,concilio,concilium,noun
1,concitātīs,concitāto,concitō,verb
1,concitāuērunt,concitāu,concitō,verb
1,conclāmāuērunt,conclāmā,conclāmō,verb
2,conclāmant,conclāmā,conclāmō,verb
1,conclūdere,conclūde,conclūdō,verb
1,concrētōs,concrēto,concrescō,verb
1,concurrit,concurre,concurrō,verb
1,concurrunt,concurre,concurrō,verb
1,concursus,concursu,concurrō,verb
2,concursū,concursu,concurrō,verb
1,concursāre,concursā,concursō,verb
1,concussam,concusso,concutiō,verb
1,condiciōnem,condiciōn,condiciō,noun
1,condiciōnibus,condiciōn,condiciō,noun
1,conderet,conde,condō,verb
1,condit,conde,condō,verb
2,condere,conde,condō,verb
1,conductam,conducto,condūcō,verb
1,condūxit,condūx,condūcō,verb
1,cōnfertā,cōnferto,cōnferciō,verb
1,cōnfertī,cōnferto,cōnferciō,verb
1,cōnfertissima,cōnferto,cōnferciō,verb
1,cōnferēbat,cōnfer,cōnferō,verb
1,cōnferunt,cōnfer,cōnferō,verb
4,cōnfestim,cōnfestim,cōnfestim,adverb
1,cōnfectā,cōnfecto,cōnficiō,verb
1,cōnfectīs,cōnfecto,cōnficiō,verb
2,cōnficiendās,cōnfici,cōnficiō,verb
1,cōnfīdat,cōnfīde,cōnfīdō,verb
1,cōnfīsōs,cōnfīso,cōnfīdō,verb
2,cōnfīdēbant,cōnfīde,cōnfīdō,verb
1,cōnfīniō,cōnfīnio,cōnfīniō,verb
1,cōnfīrmant,cōnfīrmā,cōnfīrmō,verb
1,cōnfīrmat,cōnfīrmā,cōnfīrmō,verb
1,cōnfīrmātā,cōnfīrmāto,cōnfīrmō,verb
2,cōnfīrmāre,cōnfīrmā,cōnfīrmō,verb
1,cōnfessa,cōnfesso,cōnfiteor,verb
1,cōnfitērī,cōnfitē,cōnfiteor,verb
1,cōnflagrāre,cōnflāgrā,cōnflagrō,verb
1,cōnflīctātī,cōnflictāto,cōnflīgō,verb
1,cōniciant,cōnici,cōniciō,verb
1,cōniciunt,cōnici,cōniciō,verb
1,coniecta,coniecto,cōniciō,verb
1,coniectīs,coniecto,cōniciō,verb
2,coniugium,coniugio,coniugium,noun
1,coniūnctim,coniūncto,coniūnctim,adverb
1,coniūnctī,coniūncto,coniūngō,verb
1,coniungere,coniunge,coniūngō,verb
1,coniuge,coniug,coniūnx,noun
1,coniūnxne,coniūg,coniūnx,noun
2,coniugis,coniug,coniūnx,noun
2,coniūnx,coniūg,coniūnx,noun
1,coniūrātiōne,coniūrātiōn,coniūrātiō,noun
1,coniūrātiōnem,coniūrātiōn,coniūrātiō,noun
1,coniūrātiōnī,coniūrātiōn,coniūrātiō,noun
1,conlāpsam,conlāpso,conlābor,verb
1,conlocūtī,conlocūto,conloquor,verb
1,cōnantī,cōnā,cōnor,verb
1,cōnantur,cōnā,cōnor,verb
1,cōnārī,cōnā,cōnor,verb
2,cōnārētur,cōnā,cōnor,verb
2,cōnāta,cōnāto,cōnor,verb
1,cōnscendit,cōnscende,cōnscendō,verb
1,cōnscendunt,cōnscende,cōnscendō,verb
1,cōnscīuerit,cōnscīu,cōnsciscō,verb
1,cōnscius,cōnscio,cōnscius,adjective
1,cōnscrīpserat,cōnscrīps,cōnscrībō,verb
1,cōnscrīptam,cōnscrīpto,cōnscrībō,verb
1,cōnsecrātīs,cōnsecrāto,cōnsecrō,verb
1,cōnsecrātō,cōnsecrāto,cōnsecrō,verb
1,cōnsentīret,cōnsentī,cōnsentiō,verb
1,cōnsecūtīs,cōnsecūto,cōnsequor,verb
1,cōnsēdisse,cōnsēd,cōnsīdō,verb
1,cōnsīdunt,cōnsīde,cōnsīdō,verb
2,cōnsīdere,cōnsīde,cōnsīdō,verb
1,cōnsilī,cōnsilio,cōnsilium,noun
2,cōnsilia,cōnsilio,cōnsilium,noun
5,cōnsiliō,cōnsilio,cōnsilium,noun
13,cōnsilium,cōnsilio,cōnsilium,noun
1,cōnsistendum,cōnsiste,cōnsistō,verb
1,cōnsistere,cōnsiste,cōnsistō,verb
1,cōnsisterent,cōnsiste,cōnsistō,verb
4,cōnspectū,cōnspectu,cōnspectus,noun
1,cōnspēxerant,cōnspēx,cōnspiciō,verb
1,cōnspēxerat,cōnspēx,cōnspiciō,verb
1,cōnspexēre,cōnspex,cōnspiciō,verb
1,cōnspēxissent,cōnspēx,cōnspiciō,verb
1,cōnspēxisset,cōnspēx,cōnspiciō,verb
1,cōnspicit,cōnspici,cōnspiciō,verb
1,cōnspicitur,cōnspici,cōnspiciō,verb
1,cōnspicārī,cōnspicā,cōnspicor,verb
1,cōnstīpāuerant,cōnstīpāu,cōnstīpō,verb
1,cōnstituerant,cōnstitu,cōnstituō,verb
1,cōnstitūtā,cōnstitūto,cōnstituō,verb
1,cōnstitūtum,cōnstitūto,cōnstituō,verb
2,cōnstituērunt,cōnstitu,cōnstituō,verb
2,cōnstituī,cōnstitu,cōnstituō,verb
2,cōnstituit,cōnstitu,cōnstituō,verb
2,cōnstituunt,cōnstitue,cōnstituō,verb
2,cōnstābat,cōnstā,cōnstō,verb
2,cōnstitit,cōnstit,cōnstō,verb
3,cōnstitērunt,cōnstit,cōnstō,verb
1,cōnsuērant,cōnsuēu,cōnsuēscō,verb
1,cōnsuērat,cōnsuēu,cōnsuēscō,verb
1,cōnsuērint,cōnsuēu,cōnsuēscō,verb
1,cōnsuēsset,cōnsuēu,cōnsuēscō,verb
2,cōnsuērunt,cōnsuēu,cōnsuēscō,verb
2,cōnsuēuit,cōnsuēu,cōnsuēscō,verb
1,cōnsuētūdō,cōnsuētūdon,cōnsuētūdō,noun
2,cōnsuētūdine,cōnsuētūdon,cōnsuētūdō,noun
2,cōnsuētūdinem,cōnsuētūdon,cōnsuētūdō,noun
1,cōnsulem,cōnsul,cōnsul,noun
2,cōnsulibus,cōnsul,cōnsul,noun
1,cōnsulat,cōnsulā,cōnsulō,verb
1,cōnsulendī,cōnsule,cōnsulō,verb
1,cōnsulere,cōnsule,cōnsulō,verb
1,cōnsultō,cōnsultō,cōnsulō,verb
1,cōnsūmitur,cōnšume,cōnsūmō,verb
1,cōnsūmptā,cōnsūmpto,cōnsūmō,verb
1,cōnsurgitur,cōnsurge,cōnsurgō,verb
1,contabulantur,contabulā,contabulō,verb
1,contāgiōne,contāgiōn,contāgiō,noun
1,contemptiōne,contemptiōn,contemptiō,noun
1,contendēbant,contende,contendō,verb
1,contendit,contende,contendō,verb
3,contendunt,contende,contendō,verb
1,contentiōne,contentiōn,contentiō,verb
1,contestātus,contestāto,contestor,verb
1,contexta,contexto,contexō,verb
1,contigit,contig,contigō,verb
1,continēbantur,continē,contineō,verb
1,continenter,continē,contineō,verb
1,continentī,continē,contineō,verb
1,continentur,continē,contineō,verb
1,continērent,continē,contineō,verb
1,continet,continē,contineō,verb
1,continētur,continē,contineō,verb
2,continentem,continē,contineō,verb
2,continuit,continu,contineō,verb
1,contingente,continge,contingō,verb
1,contingere,continge,contingō,verb
1,continuō,continuo,continuus,adjective
1,continuōs,continuo,continuus,adjective
1,contorsit,contors,contorqueō,verb
5,contrā,contrā,contrā,preposition
2,contrōuersia,contrōuersia,contrōuersia,noun
2,contrōuersiīs,contrōuersia,contrōuersia,noun
3,contrōuersiās,contrōuersia,contrōuersia,noun
1,contumēliīs,contumēlia,contumēlia,noun
1,contō,conto,contus,noun
1,conuallem,conualli,conuallis,noun
1,cōnubiīs,cōnūbio,cōnubium,noun
1,cōnūbiō,cōnūbio,cōnubium,noun
2,cōnūbia,cōnūbio,cōnubium,noun
1,conuēnerant,conuēn,conueniō,verb
1,conueniant,conuenī,conueniō,verb
1,conuenīre,conuenī,conueniō,verb
1,conuenīrent,conuenī,conueniō,verb
1,conuēnissent,conuēn,conueniō,verb
1,conuentū,conuentu,conueniō,verb
1,conuentūra,conuento,conueniō,verb
3,conueniunt,conuenī,conueniō,verb
1,conuersā,conuerso,conuertō,verb
1,conuertit,conuerte,conuertō,verb
1,coorta,coorto,coorior,verb
1,coörta,coorto,coorior,verb
1,coortō,coorto,coorior,verb
1,cōpiā,cōpia,cōpia,noun
1,cōpiae,cōpia,cōpia,noun
1,copiīs,copia,cōpia,noun
2,cōpiās,cōpia,cōpia,noun
4,cōpia,cōpia,cōpia,noun
5,cōpiīs,cōpia,cōpia,noun
1,corda,cord,cor,noun
1,cordī,cord,cor,noun
4,corde,cord,cor,noun
1,cōram,cōram,cōram,adverb
1,cornea,corneo,corneus,adjective
1,cornibus,cornu,cornu,noun
3,corpore,corpos,corpus,noun
8,corpora,corpos,corpus,noun
1,correpta,correpto,corripiō,verb
1,corripit,corripi,corripiō,verb
1,corripiunt,corripi,corripiō,verb
1,corripuēre,corripu,corripiō,verb
3,corripuit,corripu,corripiō,verb
1,corruptam,corrupto,corrumpō,verb
1,coruscīs,corusco,coruscus,adjective
1,cotīdiānā,cotīdiāno,cotīdiānus,adjective
1,cotīdiānīs,cotīdiāno,cotīdiānus,adjective
1,cotīdiānō,cotīdiāno,cotīdiānus,adjective
1,cotīdiē,cotīdiē,cotīdiē,adverb
2,cottā,cotta,Cotta,name
1,crassī,crasso,Crassus,name
1,crātibus,crāti,crātis,noun
1,crēber,crēbri,crēber,adjective
1,crēbriōrēs,crēbri,crēber,adjective
1,crēbrīs,crēbri,crēber,adjective
1,crēdendum,crēde,crēdō,verb
1,crēdere,crēde,crēdō,verb
1,crēdita,crēdito,crēdō,verb
1,crēdite,crēdito,crēdō,verb
1,crēditis,crēde,crēdō,verb
1,crēdō,crēde,crēdō,verb
1,cremābantur,cremā,cremō,verb
1,cremārētur,cremā,cremō,verb
1,crētum,crēto,crescō,verb
2,creǖsa,creusa,Creūsa,name
1,crīnēs,crīni,crīnis,noun
3,crīnem,crīni,crīnis,noun
1,croceīs,croceo,croceus,adjective
2,cruciātū,cruciātu,cruciātus,noun
1,crūdēlibus,crūdēli,crūdēlis,adjective
1,crūdēlis,crūdēli,crūdēlis,adjective
2,crūdēlī,crūdēli,crūdēlis,adjective
2,crudēlis,crudēli,crūdēlis,adjective
1,crūda,crūdo,crūdus,adjective
1,cruentō,cruento,cruentus,adjective
1,cruōrēs,cruōr,cruor,noun
2,cruōre,cruōr,cruor,noun
1,cubitō,cubito,cubitum,noun
1,culmina,culmen,culmen,noun
3,culmine,culmen,culmen,noun
2,culpam,culpa,culpa,noun
1,culpātusue,culpāto,culpō,verb
2,cultū,cultu,cultus,noun
96,cum,cum,cum,preposition
1,cumba,cumba,cumba,noun
1,cumbā,cumba,cumba,noun
1,cumulō,cumulo,cumulus,noun
1,cunctantibus,cunctā,cunctor,verb
1,cūncta,cūncto,cūnctus,adjective
1,cūnctī,cūncto,cūnctus,adjective
1,cūnctus,cūncto,cūnctus,adjective
2,cūnctīs,cūncto,cūnctus,adjective
1,cupiditāte,cupiditāt,cupiditās,noun
1,cupīdine,cupīdon,cupīdō,noun
1,cupidī,cupido,cupidus,adjective
1,cupidius,cupido,cupidus,adjective
1,cūr,cūr,cūr,conjunction
1,cūram,cūra,cūra,noun
1,cūrāuerat,cūrāu,cūra,noun
2,cūra,cūra,cūra,noun
2,cūrās,cūra,cūra,noun
2,cūrīs,cūra,cūra,noun
13,circum,circum,circum,preposition
1,currū,curru,currus,noun
1,currus,curru,currus,noun
2,currūs,curru,currus,noun
1,cursus,cursu,cursus,noun
1,cursūs,cursu,cursus,noun
3,cursū,cursu,cursus,noun
4,cursum,cursu,cursus,noun
1,curuam,curuo,curuus,adjective
2,cuspide,cuspid,cuspis,noun
1,custōdem,custōd,custōs,noun
1,custōs,custōd,custōs,noun
2,custōde,custōd,custōs,noun
1,cyclōpia,cyclōpio,Cyclōpius,name
1,cyllēnius,cyllēnio,Cyllēnius,name
1,cynthī,cyntho,Cynthus,name
1,cӯmothoē,cӯmothoē,Cӯmothoē,name
1,damnātum,damnāto,damnō,verb
1,damnāuerat,damnāu,damnō,verb
1,danaīs,danao,Danaus,name
1,danaōs,danao,Danaus,name
5,danaüm,danao,Danaus,name
1,dardaniō,dardanio,Dardanius,name
51,dē,dē,dē,preposition
1,deā,dea,dea,noun
1,deae,dea,dea,noun
1,deam,dea,dea,noun
1,deās,dea,dea,noun
3,dea,dea,dea,noun
1,dēbellāre,dēbellā,dēbellō,verb
1,dēbēre,dēbē,dēbeō,verb
1,dēbētur,dēbē,dēbeō,verb
1,dēcēdere,dēcēde,dēcēdō,verb
1,dēcēderet,dēcēde,dēcēdō,verb
1,dēcēdunt,dēcēde,dēcēdō,verb
1,dēcessit,dēcess,dēcēdō,verb
1,decem,decem,decem,number
1,dēcernunt,dēcerne,dēcernō,verb
1,dēcrētīs,dēcrēto,dēcernō,verb
1,dēcrētō,dēcrēto,dēcernō,verb
1,decimae,decimo,decimus,adjective
1,dēclīnat,dēclīnā,dēclīnō,verb
1,dēclīuī,dēclīui,dēclīuis,adjective
1,dēcurrit,dēcurre,dēcurrō,verb
1,decora,decos,decus,noun
1,dēdecus,dēdecos,dēdecus,noun
1,dēdita,dēdito,dēdō,verb
1,dēdūcant,dēdūce,dēdūcō,verb
3,dēdūcere,dēdūce,dēdūcō,verb
1,dēfectiōnis,dēfectiōn,dēfectiō,noun
1,dēfendī,dēfende,dēfendō,verb
1,dēfēnsa,dēfēnso,dēfendō,verb
1,dēfēnsōrum,dēfēnso,dēfendō,verb
1,dēferret,dēfer,dēferō,verb
2,dēfertur,dēfer,dēferō,verb
2,dēferunt,dēfer,dēferō,verb
2,dētulit,dētul,dēferō,verb
3,dēfessī,dēfesso,dēfetiscor,verb
1,dēfēcit,dēfēc,dēficiō,verb
1,dēficere,dēfici,dēficiō,verb
1,dēficeret,dēfici,dēficiō,verb
1,dēficit,dēfici,dēficiō,verb
1,dēfīgitur,dēfige,dēfīgō,verb
1,dēfīxus,dēfīxo,dēfīgō,verb
1,dēfugiunt,dēfugi,dēfugiō,verb
1,dēfūncta,dēfūncto,dēfungor,verb
1,dehinc,dehinc,dehinc,adverb
1,dehīscēns,dehīsce,dehīscō,verb
1,dēicerentur,dēici,dēiciō,verb
1,dēiectō,dēiecto,dēiciō,verb
2,dēiectus,dēiecto,dēiciō,verb
1,deinceps,deinceps,deinceps,adverb
3,deinde,deinde,deinde,adverb
1,dēïopēa,dēïopēa,Dēïopēa,name
1,dēlīberandum,dēlīberā,dēlīberō,verb
1,dēligātā,dēligāto,dēligō,verb
1,dēligātae,dēligāto,dēligō,verb
1,dēligitur,dēlige,dēligō,verb
1,dēlituerant,dēlitu,dēlitescō,verb
2,dēlūbra,dēlūbro,dēlūbrum,noun
1,dēmessō,dēmesso,dēmetō,verb
1,dēmigrandī,dēmigrā,dēmigrō,verb
1,dēmīsisset,dēmīs,dēmittō,verb
1,dēmittit,dēmitte,dēmittō,verb
2,dēmīsit,dēmīs,dēmittō,verb
2,dēmissa,dēmisso,dēmittō,verb
1,dēmpta,dēmpto,dēmō,verb
1,dēmōnstrat,dēmōnstrā,dēmōnstrō,verb
1,dēmōnstrātā,dēmōnstrāto,dēmōnstrō,verb
1,dēmōnstrātum,dēmōnstrāto,dēmōnstrō,verb
1,dēmōnstrāueram,dēmōnstrāu,dēmōnstrō,verb
1,dēmōnstrāuērunt,dēmōnstrāu,dēmōnstrō,verb
2,dēmum,dēmum,dēmum,adverb
1,dēnique,dēnique,dēnique,adverb
1,dēpāscitur,dēpāsce,dēpāscor,verb
1,dēpellere,dēpelle,dēpellō,verb
1,dēpendet,dēpende,dēpendō,verb
1,dēpositīs,dēposito,dēpōnō,verb
1,dēprehēnsa,dēprehēnso,dēprehendō,verb
1,dēscendisse,dēscend,dēscendō,verb
1,dēscendit,dēscend,dēscendō,verb
1,dēscendunt,dēscende,dēscendō,verb
1,dēscrībent,dēscrībe,dēscrībō,verb
1,dēserēbantur,dēsere,dēserō,verb
1,dēseris,dēsere,dēserō,verb
1,dēsertī,dēserto,dēserō,verb
1,dēseruēre,dēseru,dēserō,verb
3,dēserta,dēserto,dēserō,verb
1,dēsiliendum,dēsilī,dēsiliō,verb
1,dēsilīte,dēsilī,dēsiliō,verb
1,dēsiliunt,dēsilī,dēsiliō,verb
1,dēsiluērunt,dēsilu,dēsiliō,verb
1,dēsine,desine,dēsinō,verb
1,dēsistere,dēsiste,dēsistō,verb
1,dēspērātiōne,dēsperātiōn,dēspērātiō,verb
2,dēspērātā,dēspērāto,dēspērō,verb
1,dēstruat,dēstrue,dēstruō,verb
1,deërant,deerā,dēsum,verb
1,deerat,deerā,dēsum,verb
1,deesse,dees,dēsum,verb
1,deësse,dees,dēsum,verb
2,dēfuit,dēfu,dēsum,verb
3,dēferat,dēfer,dēsum,verb
3,dēsuper,dēsuper,dēsuper,adverb
1,dētinet,dētinē,dētineō,verb
1,dētorquet,dētorquē,dētorqueō,verb
1,dētrūdunt,dētrūde,dētrūdō,verb
1,dēturbat,dēturbā,dēturbō,verb
1,dēturbātī,dēturbāto,dēturbō,verb
1,dēuēxerat,dēuēx,dēuehō,verb
1,dēueniunt,dēuenī,dēueniō,verb
1,dēuolat,dēuolā,dēuolō,verb
1,dēuouent,dēuouē,dēuoueō,verb
1,deī,deo,deus,noun
1,deō,deo,deus,noun
1,deus,deo,deus,noun
1,dī,deo,deus,noun
2,dīs,deo,deus,noun
5,deōrum,deo,deus,noun
5,deōs,deo,deus,noun
8,deum,deo,deus,noun
1,dexter,dextero,dexter,adjective
1,dextrās,dextro,dexter,adjective
2,dextera,dextero,dexter,adjective
2,dextram,dextro,dexter,adjective
4,dextrā,dextro,dexter,adjective
1,dīāna,dīāna,Dīāna,name
1,dicābō,dicā,dicō,verb
1,dīc,dīce,dīcō,verb
1,dicant,dīce,dīcō,verb
1,dīcēbantur,dīce,dīcō,verb
1,dīcent,dīce,dīcō,verb
1,dīcerent,dīce,dīcō,verb
1,dīceret,dīce,dīcō,verb
1,dīcite,dīce,dīcō,verb
1,dīcitur,dīce,dīcō,verb
1,dicta,dicto,dīcō,verb
1,dictō,dicto,dīcō,verb
1,dīcuntur,dīce,dīcō,verb
1,dīxērunt,dīx,dīcō,verb
1,dīxisse,dīx,dīcō,verb
2,dīcere,dīce,dīcō,verb
2,dictū,dictu,dīcō,verb
2,dīxerat,dīx,dīcō,verb
2,dīxisset,dīx,dīcō,verb
2,dīxit,dīx,dīcō,verb
3,dictum,dicto,dīcō,verb
5,dīcunt,dīce,dīcō,verb
6,dictīs,dicto,dīcō,verb
1,dictiōnis,dictiōn,dictiō,noun
11,dīdō,dīdōn,Dīdō,name
1,diērum,diē,diēs,noun
3,diēī,diē,diēs,noun
5,diēbus,diē,diēs,noun
7,diem,diē,diēs,noun
10,diē,diē,diēs,noun
11,diēs,diē,diēs,noun
1,distulērunt,distul,differō,verb
1,difficile,difficili,difficilis,adjective
1,difficilēs,difficili,difficilis,adjective
1,difficultās,difficultāt,difficultās,noun
1,diffīdant,diffīde,diffīdō,verb
1,diffugimus,diffugi,diffugiō,verb
1,diffundit,diffunde,diffundō,verb
1,dīgnitāte,dīgnitāt,dignitās,noun
1,dignētur,dignā,dignor,verb
1,dīiūdicārī,dīiūdicā,dīiūdicō,verb
1,dīlāpsus,dīlāpso,dīlābor,verb
1,dīligentiam,dīligentia,dīligentia,noun
1,dīlēctōs,dīlēcto,dīligō,verb
1,dīligentissimē,dīligent,dīligō,verb
1,dīligentius,dīligent,dīligō,verb
1,dīmicāre,dīmicā,dīmicō,verb
1,dīmīsērunt,dīmīs,dīmittō,verb
1,dīmīssīs,dīmisso,dīmittō,verb
1,dīmittant,dīmitte,dīmittō,verb
2,dīmittam,dīmitte,dīmittō,verb
1,dīrepta,dīrepto,dīripiō,verb
1,discēdendum,discēde,discēdō,verb
1,discēderent,discēde,discēdō,verb
1,discēderet,discēde,discēdō,verb
1,discēdit,discēde,discēdō,verb
1,discessērunt,discess,discēdō,verb
1,discessissent,discess,discēdō,verb
1,discessū,discessu,discēdō,verb
3,discēdere,discēde,discēdō,verb
1,discendī,discende,discendō,verb
1,discrēuerat,discrēu,discernō,verb
1,disciplīna,disciplīna,disciplīna,noun
1,disciplīnā,disciplīna,disciplīna,noun
1,disciplīnae,disciplīna,disciplīna,noun
2,disciplīnam,disciplīna,disciplīna,noun
1,discunt,disce,discō,verb
1,discrīmina,discrīmen,discrīmen,noun
2,discrīmine,discrīmen,discrīmen,noun
1,disiēcit,disiēc,disiciō,verb
1,disiectam,disiecto,disiciō,verb
1,disiectās,disiecto,disiciō,verb
1,dissice,dissici,disiciō,verb
1,dispulerat,dispul,dispellō,verb
1,dispulit,dispul,dispellō,verb
1,dispersōs,disperso,dispergō,verb
1,dispōnere,dispōne,dispōnō,verb
2,disputātiōne,disputātiōn,disputātiō,noun
1,disputant,disputā,disputō,verb
2,dissēnsiōne,dissēnsiōn,dissēnsiō,noun
1,dissentīrent,dissentī,dissentiō,verb
1,dissimulant,dissimulā,dissimulō,verb
1,dissimulāre,dissimulā,dissimulō,verb
1,dissimulent,dissimulā,dissimulō,verb
1,distendunt,distende,distendō,verb
1,distribuere,distribue,distribuō,verb
1,distribūtīs,distribūto,distribuō,verb
1,diūtius,diūtius,diū,adverb
1,dīuellere,dīuelle,dīuellō,verb
1,dīuersa,dīuerso,dīuersus,adjective
1,dīuersōs,dīuerso,dīuersus,adjective
1,dīte,dīt,dīues,adjective
1,dītī,dīt,dīues,adjective
1,dītis,dīt,dīues,adjective
1,dītissimus,dīt,dīues,adjective
2,dīues,dīuit,dīues,adjective
1,dīuiciācī,dīuiciāco,Dīuiciacus,name
1,dīuidimus,dīuide,dīuidō,verb
1,dīuīsa,dīuīso,dīuidō,verb
5,dīuidit,dīuide,dīuidō,verb
1,dīuīnīs,dīuīno,dīuīnus,adjective
2,dīuae,dīuo,dīuus,adjective
10,dīuum,dīuo,dīuus,adjective
1,dabat,da,dō,verb
1,dabātur,da,dō,verb
1,dabit,da,dō,verb
1,darētur,da,dō,verb
1,dās,da,dō,verb
1,datā,dato,dō,verb
1,datī,dato,dō,verb
1,datūrum,dato,dō,verb
1,dedimus,ded,dō,verb
2,dabant,da,dō,verb
2,dare,da,dō,verb
2,date,da,dō,verb
2,datūrōs,dato,dō,verb
2,dederat,ded,dō,verb
2,dedērunt,ded,dō,verb
3,data,dato,dō,verb
3,datum,dato,dō,verb
3,dedēre,ded,dō,verb
4,dant,da,dō,verb
4,dat,da,dō,verb
4,datur,da,dō,verb
5,dedit,ded,dō,verb
1,docēbant,docē,doceō,verb
1,dolēns,dolē,doleō,verb
1,dolōre,dolōr,dolor,noun
1,dolōrēs,dolōr,dolor,noun
1,dolōrī,dolōr,dolor,noun
2,dolor,dolōr,dolor,noun
3,dolōrem,dolōr,dolor,noun
1,dolī,dolo,dolus,noun
1,dolīs,dolo,dolus,noun
1,dolōs,dolo,dolus,noun
1,dominam,domino,dominus,noun
1,dominīs,domino,dominus,noun
1,dominum,domino,dominus,noun
1,domūs,domu,domus,noun
2,domō,domo,domus,noun
2,domum,domu,domus,noun
3,domōs,domo,domus,noun
3,domus,domu,domus,noun
1,dōnīs,dōno,dōnum,noun
1,dōnō,dōno,dōnum,noun
1,dōnum,dōno,dōnum,noun
3,dōna,dōno,dōnum,noun
1,dorsum,dorso,dorsum,noun
1,dōtibus,dōt,dōs,noun
1,dōtis,dōt,dōs,noun
1,dracōnēs,dracōn,dracō,noun
1,druidēs,druid,druis,noun
2,druidum,druid,druis,noun
3,druidibus,druid,druis,noun
1,dubitātiōnem,dubitātiōn,dubitātiō,noun
1,dubitās,dubitā,dubitō,verb
1,dubium,dubio,dubium,noun
1,dūcat,dūce,dūcō,verb
1,dūcendum,dūce,dūcō,verb
1,dūcēns,dūce,dūcō,verb
1,dūcent,dūce,dūcō,verb
1,dūcerentur,dūce,dūcō,verb
